481 -67030
554 -57480
574 -55110
588 -52755
646 -47390
569 -56880
562 -56230
674 -43555
578 -56110
571 -55645
541 -58885
470 -68240
553 -57415
581 -54305
599 -51495
654 -46430
574 -56305
557 -56925
665 -44620
576 -56290
568 -55950
542 -58785
468 -68440
555 -57240
581 -54205
605 -50840
665 -45145
575 -56310
557 -56825
664 -44915
566 -57445
563 -56460
544 -58475
459 -69620
545 -58210
582 -54125
603 -51075
669 -44600
596 -53815
556 -57130
663 -44965
569 -57175
553 -57735
543 -58450
458 -69735
532 -59780
578 -54535
594 -52065
667 -44780
602 -53080
554 -57390
673 -43725
574 -56655
558 -57190
554 -57125
463 -69265
537 -59225
578 -54580
592 -52355
660 -45590
595 -53870
546 -58245
671 -43975
572 -56820
555 -57545
553 -57175
461 -69555
542 -58570
581 -54210
595 -51995
654 -46315
589 -54580
545 -58320
672 -43840
579 -55965
558 -57205
559 -56525
463 -69380
536 -59275
583 -53975
591 -52550
653 -46455
585 -54940
541 -58840
671 -43955
573 -56605
570 -55700
562 -56260
466 -69065
543 -58405
579 -54550
593 -52300
647 -47165
580 -55530
532 -59855
661 -45150
571 -56770
564 -56335
574 -54795
475 -68060
555 -57080
590 -53205
594 -52345
650 -46795
579 -55750
529 -60140
651 -46335
559 -58190
546 -58395
567 -55455
481 -67275
567 -55665
611 -50735
608 -50795
656 -46210
585 -55145
532 -59895
650 -46415
556 -58570
531 -60225
546 -57885
468 -68610
557 -56735
618 -49825
621 -49250
666 -45070
595 -53975
538 -59365
653 -46090
559 -58170
537 -59560
544 -58225
463 -69180
558 -56620
607 -51105
620 -49335
669 -44675
589 -54705
541 -58875
652 -46330
558 -58275
541 -59035
545 -58150
455 -70115
557 -56710
611 -50695
617 -49625
678 -43570
593 -54370
535 -59635
654 -45950
556 -58615
536 -59640
541 -58545
451 -70535
554 -57065
615 -50190
629 -48240
680 -43305
593 -54435
529 -60390
647 -46810
561 -57860
542 -58980
548 -57720
455 -70130
556 -56885
608 -51010
625 -48705
673 -44105
590 -54765
532 -59945
650 -46505
567 -57130
544 -58800
549 -57610
451 -70615
558 -56695
604 -51460
624 -48810
675 -43850
585 -55450
533 -59725
651 -46460
561 -57800
547 -58435
555 -56915
455 -70180
565 -55790
605 -51470
622 -49065
675 -43880
583 -55630
529 -60235
641 -47550
557 -58300
545 -58595
551 -57330
465 -68945
566 -55800
608 -51075
628 -48345
673 -44185
588 -55045
534 -59650
647 -46925
555 -58515
538 -59470
550 -57470
455 -70115
567 -55555
607 -51195
622 -49090
676 -43740
585 -55390
536 -59405
645 -47105
559 -58090
543 -58825
551 -57390
466 -68810
569 -55455
610 -50820
623 -48990
670 -44515
583 -55615
535 -59500
648 -46770
557 -58310
538 -59475
543 -58290
456 -69950
567 -55585
608 -51010
632 -47915
674 -44030
588 -55080
539 -59035
645 -47205
561 -57800
534 -59925
548 -57710
458 -69730
572 -55075
613 -50365
628 -48490
674 -43980
583 -55715
537 -59170
648 -46875
557 -58270
531 -60280
548 -57680
455 -70125
572 -54950
617 -49930
628 -48495
674 -44005
586 -55330
537 -59255
646 -47045
557 -58285
532 -60185
543 -58280
456 -69930
572 -54985
619 -49730
634 -47770
676 -43805
582 -55800
532 -59875
641 -47620
555 -58485
530 -60330
544 -58225
452 -70375
569 -55305
626 -48865
635 -47735
681 -43180
584 -55615
525 -60785
633 -48535
545 -59575
531 -60175
550 -57510
456 -69920
573 -54760
629 -48655
636 -47615
692 -41850
597 -54080
530 -60335
639 -47860
543 -59945
520 -61415
541 -58550
445 -71230
555 -56785
623 -49160
634 -47860
693 -41705
610 -52430
547 -58425
648 -46915
551 -59060
525 -60895
538 -58965
448 -70875
557 -56590
621 -49455
622 -49210
675 -43835
589 -54815
529 -60385
647 -46810
559 -58090
538 -59325
558 -56655
462 -69320
567 -55565
626 -48925
618 -49780
673 -44070
585 -55375
524 -60955
642 -47365
549 -59255
529 -60375
553 -57165
461 -69375
573 -54790
635 -47900
631 -48290
682 -43065
586 -55290
519 -61595
631 -48690
540 -60220
529 -60295
555 -56925
464 -68995
577 -54320
634 -48055
634 -47985
682 -43050
586 -55285
523 -61165
623 -49705
532 -61110
516 -61740
549 -57640
468 -68420
589 -52865
653 -45800
641 -47315
687 -42525
585 -55450
520 -61535
621 -49905
527 -61710
510 -62415
540 -58670
462 -69075
587 -53055
657 -45285
651 -46130
695 -41625
593 -54570
524 -61135
621 -49955
527 -61725
505 -63030
533 -59450
456 -69740
584 -53400
656 -45345
654 -45715
702 -40825
597 -54145
533 -60110
625 -49515
527 -61805
501 -63470
530 -59875
453 -70030
579 -53975
654 -45510
648 -46490
699 -41110
597 -54120
533 -60080
627 -49315
527 -61765
505 -63045
531 -59750
451 -70300
583 -53465
655 -45500
646 -46640
699 -41105
592 -54725
527 -60775
632 -48620
534 -60990
515 -61890
535 -59315
450 -70480
577 -54235
645 -46650
646 -46585
699 -41100
595 -54380
530 -60390
631 -48825
531 -61315
511 -62360
538 -58910
453 -70145
581 -53715
650 -46105
643 -46980
696 -41460
593 -54585
526 -60875
630 -48865
531 -61315
514 -62000
540 -58675
459 -69460
584 -53425
647 -46495
638 -47520
691 -42065
590 -54895
528 -60570
637 -48015
533 -61130
514 -62015
540 -58685
457 -69715
584 -53375
651 -46015
641 -47215
689 -42295
585 -55445
525 -60960
637 -48030
538 -60495
521 -61190
537 -59110
451 -70430
581 -53730
648 -46345
645 -46675
695 -41640
586 -55415
521 -61400
628 -49070
530 -61435
515 -61840
538 -58905
454 -70025
580 -53880
648 -46315
649 -46235
699 -41135
595 -54410
520 -61490
628 -49150
531 -61300
515 -61925
543 -58215
450 -70590
575 -54465
638 -47515
641 -47070
698 -41220
592 -54715
521 -61340
634 -48435
531 -61345
520 -61285
549 -57580
446 -71085
576 -54330
635 -47890
635 -47830
691 -41860
594 -54545
528 -60530
640 -47760
544 -59755
517 -61805
545 -58070
448 -70880
573 -54645
639 -47385
635 -47860
688 -42320
588 -55125
518 -61695
634 -48410
535 -60785
522 -61105
548 -57685
453 -70305
582 -53575
647 -46540
646 -46565
694 -41715
587 -55285
517 -61875
635 -48330
532 -61155
517 -61620
540 -58690
439 -71930
574 -54420
645 -46665
645 -46680
696 -41405
591 -54825
518 -61720
634 -48430
538 -60415
524 -60875
545 -58055
446 -71145
577 -54195
639 -47425
643 -46835
696 -41440
590 -55010
518 -61695
632 -48670
530 -61430
510 -62465
544 -58125
446 -71090
581 -53665
656 -45425
646 -46610
703 -40585
597 -54235
515 -62170
631 -48715
525 -62030
503 -63310
535 -59130
437 -72060
573 -54525
653 -45740
652 -45865
713 -39395
611 -52600
528 -60780
636 -48230
528 -61725
499 -63795
533 -59460
433 -72550
558 -56215
647 -46370
641 -47215
706 -40115
617 -51735
529 -60720
632 -48655
534 -61015
505 -63145
533 -59440
441 -71655
539 -58435
647 -46370
650 -46115
708 -39970
633 -49615
529 -61035
631 -48830
534 -60950
514 -62070
534 -59375
442 -71600
538 -58570
629 -48485
641 -47055
703 -40560
634 -49455
537 -59920
639 -47960
540 -60350
517 -61740
544 -58150
446 -71230
534 -59105
